,bangla,banglish
0,ржХржорж╛ржирзНржбрж╣рзАржи,commandhin
1,ржмрзНржпрж╛ржкрж╛рж░ржУ,byaparo
2,рж▓рзЛржХрж╕ржнрж╛рж░,loksabhar
3,рж╕рж╛ржорж░рзНржерзЗрж░,samorther
4,рж░рж╛ржЬрзАржмржХрзБржорж╛рж░рзЗрж░,rajibkumarer
5,рждрзЛржмржЧрзЗрж░,tobger
6,ржмрж╛ржБржХ,bynak
7,ржХрзЛржЕржкрж╛рж░рзЗржЯрж┐ржн,coperative
8,ржнрж╛ржЧржЯрзБржХрзБ,bhagtuku
9,рззрззрзмржмрж┐,116b
10,ржкрзНрж░рждрж┐ржмрж╛ржжрзАрж░рж╛ржУ,
11,рж╢рж┐рж▓рзНржк,Shilpo
12,рж░рж╛ржЬрзНржпржЬрзЯрзЗрж░,rajjojoyer
13,ржорзЯржирж╛рждржжржирзНрждржХрж╛рж░рзА,moynatodontokari
14,ржмрж┐рж╖ржзрж░ржХрзЗ,bishodhorke
15,ржЙржкржмрж╛рж╕,upobas
16,рж╢рзБржнрзНрж░ржХрж╛ржирзНрждрж┐,shubhrokanti
17,ржкржЪрзЗ,poche
18,рззрззржиржВ,egaro nombor
19,ржХрж▓рзНржпрж╛ржгрзЗрж╢рзНржмрж░,kolyanessor
20,ржмрзЗрж╢ржХрзЯрзЗржХржЬржи,beshkoyekjon
21,ржкрзЗрж╢рж╛ржжрж╛рж░рж┐,peshadari
22,ржиржЬржжрж╛рж░рж┐,nojdari
23,ржЯрзБржХрж░рзЛржУ,tukro
24,ржорж╛рж╣рж┐рж░,mahir
25,ржЬрж╛ржнрзЗржжржЬрж┐,javedji
26,ржЫржХрзНржХрж╛ржУ,chakkao
27,ржкрж╛рждрзНрж░ржкржХрзНрж╖ржХрзЗржУ,patropokhyokeo
28,рж╕рж┐ржЖрж░рж╕рзЗржнрзЗржиржХрзЗ,CR7ke
29,ржзрж╛рж░рж╛ржмрж╛рж╣рж┐ржХржнрж╛ржмрзЗ,dharabahikvabe
30,ржЖржирзНржжрж╛рж▓рзБрж╢рж┐рзЯрж╛ржи,andulusian
31,рж▓рзЛржЦржирзНржбрж╛ржУрзЯрж╛рж▓рж╛рждрзЗ,lokhandwalate
32,рж╢рзНрж░рзЛрждрж╛ржХрзЗ,srotake
33,ржирж╛ржорзЗржУ,nameo
34,ржЧрзБржгрзЗ,gune
35,рж╣рзБржбрж╝рзЛрж╣рзБржбрж╝рж┐рж░,hurohuri
36,ржмрж╛рж╣рж┐ржирзА,bahini
37,ржХрж┐ржирзНржбрж╛рж░ржЧрж╛рж░рзНржЯрзЗржи,kindergarten
38,ржжрзЗржмрзАржирж╛,debina
39,ржирж╛ржирзНржЯрж┐,nanti
40,рж╕рж╛рж░рзНржмрж┐рзЯрж╛рзЯ,serbiaay
41,ржкрзЗрж╛ржбрж╝ржЦрж╛ржУрзЯрж╛,porkhawa
42,ржЖржмрзЗржжржирзЗржЗ,abedonei
43,рж╕рзЛржирж╛ржЭрж░рж╛,sonajhara
44,ржЬрж┐ржХрзЛ,jiko
45,ржЪрзБржорзНржмржХ,chumbok
46,ржзрзБрждрж┐рждрзЗ,dhutite
47,ржЫрж╛ржБржЯрж╛,chata
48,ржкрж░рзНржпржЯржиржоржирзНрждрзНрж░ржХрзЗрж░,porjotokmontroker
49,ржкрзВрж░ржм,purob
50,ржоржирзНржжрзЗрж░,monder
51,рж╕рж┐ржирзНржзрж╛рзЯрж╛ржкрж╛ржбрж╝рж╛рж░,sindhiaparar
52,рж░ржУржирж╛,royna
53,рждрзНрж░рж┐ржирзЗрждрзНрж░рж░,trinetror
54,ржирзАржорзЗржЗ,nimei
55,ржмрзГржжрзНржзрж┐ржЯрж╛,The growth a
56,ржлрзНржпрж╛ржирж╛ржЯрж┐ржХ,Fanatic
57,рж╕рзНржмрзИрж░рждрж╛ржирзНрждрзНрж░рж┐ржХ,Swairatantrik
58,ржорзМржорж╛ржЫрж┐,Moumachhi
59,ржЖрж╢рзНржмрж╕рзНрждржЗ,Ashwastoi
60,ржмрж▓рж▓ржирзЗ,Bollone
61,рж╕рж┐ржВрж▓рж╛,Singla
62,ржмрзНрж▓рж╛ржБ,Blna
63,ржкрж╝ржбрж╝рзЗржЫрзЗ,Poreche
64,ржЪржорждрзНтАМржХрж╛рж░,Chomotkar
65,ржХрзБржирзЛ,Kuno
66,ржорзЗрж╕рзЗржЬрзЗ,Meseg
67,ржХрж╛рзЯрзЗржорзЗрж░,Kayemer
68,ржлрзБрж▓рждрж▓рж╛,Fultola
69,ржШрж╛ржЗржУ,Ghaiyo
70,ржорзЛржжрзАржЧрж▓рж┐рждрзЗ,Modigolite
71,ржжрзБрж░рзНржЧрж╛ржХрзЗ,Durgake
72,ржЖрждрзНржо,Atto
73,ржжрж╕рзНрждрж┐ржжрж╛рж░рзЗрж░,Dostidarer
74,рж╕ржВрж╣рждрж┐ржжрж┐ржмрж╕рзЗрж░,Songhotidiboser
75,рж╕ржЪрж┐ржмрж╛рж▓рзЯржУ,sochibaloyo
76,ржбрж▓рж┐,doli
77,рж╕рж╛рждрж╛ржирзНржи,satanno
78,ржкрж░рж┐ржХрж▓рзНржкрж┐рждржнрж╛ржмрзЗржЗ,porikolpitovabei
79,рззрзнрзпрзп,1799
80,рж╕ржирзНрждрж╛ржирж╣рж╛рж░рж╛,shontanhara
81,COTI,ржХрзЛржЯрж┐
82,рж╢рзЗрж╛ржирж╛,Shona
83,ржЭрж╛ржк,Jhaap
84,ржкрж╛рж╣рж╛ржбрж╝ржЪрзВржбрж╝рж╛рзЯ,Pahar Churay
85,ржжрж▓ржЧрзБрж▓рж┐рждрзЗ,Dolgulite
86,ржЧрзЛржХрзБрж▓рзЗ,Gokule
87,ржЦрж╕рж╝ржбрж╝рж╛,khosra
88,ржХржирзЗ,kone
89,рж╣рж╛ржмрзБрж▓,habul
90,ржмржжржорзЗржЬрж╛ржЬрж┐,bodmejaji
91,ржирж╛ржЯрзЛрж░,natore
92,рж░рзБржЯрзЗ,rute
93,рззрзпрзпрзй,1993
94,рж╣рж╛рж░,har
95,KOHLI,Kohli
96,ржЕржЧржнрзАрж░,Ogobhir
97,рж╕рзНржерж▓ржпрзБржжрзНржз,stholjuddho
98,ржЕржгрзНржбрж╛рж▓рзЗ,
99,рж╕рзНржерж╛ржирзЗржЗ,in place
100,ржкрж╛ржмрзБржХ,pabuk
101,ржЦрж╛ржирж╛рж░,khanar
102,ржнрзВржорж┐рж╣рзАржи,vumihin
103,ржЦрзЗрзЯрзЗржУ,kheyeo
104,рж╢рзЗрж╖ржмрзЗрж▓рж╛рж░,seshbelar
105,рж░рж╕рж┐ржХрждрж╛,rosikota
106,рззрзпрзлрзл,1995
107,ржирж┐ржкрзБрж▓ржмрж╛ржмрзБ,nipulbabu
108,ржмрж╛ржзрзНржпрждрж╛ржорзВрж▓ржХтАФ,
109,ржмрж┐рж╢рзНржмрж╛рж╕рзА,biswashi
110,рж▓рж╛ржирж╛,lana
111,ржнрж╛рж╕рж╛,vasha
112,рждрж╛рж▓рж┐ржХрж╛рждрзЗ,talikate
113,ржЕржирзНржпрж╛ржирзНржпржмрж╛рж░,onnannobar
114,рж░рзЯрзЗржЫрзЗтАжтАЭ,royechey
115,рж╕рж╣ржХрж░рзНржорзАрж░рж╛ржЗ,sohokormirai
116,ржХрж┐рж╕рж┐ржХрзЗ,kisike
117,рж╕рзМржоржЬрж┐рждрзН,shoumojit
118,ржмрж┐ржПржоржЖржЗ,BMI
119,ржЬржЧржд,world
120,ржЪрзИрждрж╛рж▓рж┐ржХрзЗ,
121,ржирж┐ржЬрзЗрж░ржУ,
122,ржоржЮрзНржЪрзЗрж░ржУ,34234234
123,ржЪрж┐ржХрж┐рждрзНтАНржХрж░рж╛,
124,ржарж╛ржирзНржбрж╛рж░,
125,ржЬржмрж╛ржЗ,
126,рж╢рж┐ржмрждрж▓рж╛рзЯ,
127,ржмрж╛ржерж░рзЛржм,sdads
128,ржорзЗрж╣ржирждрж┐,sdasdsd
129,ржирзЛржЯрж╛рждржЩрзНржХрзЗ,sfasfsf
130,ржХрзНржпрж╛ржмрж┐ржирзЗржЯрж╕ржЪрж┐ржмржХрзЗ,sdasd
131,ржЪрж┐ржХрж┐рждрзНтАНрж╕рж╛,sdasd
132,ржХрзБржХрзНрж╖рж┐ржЧржд,hello
133,ржмрж╛ржЫрж╛ржбрж╝ржкрж╛ржбрж╝рж╛рзЯ,
134,ржмрж┐рж╕рзНржлрзЛрж░ржгрзЗрж░,
135,рж╣рзЯрзЗржЫрзЗтАФржЯрж╛ржХрж╛,
136,ржлрзБрж░рж╕рзО,
137,ржХрзГржкрж╛ржЪрж╛рж░рзНржп,
138,ржмрж┐ржорзБржжрзНрж░рж╛,
139,ржЖржЗржПрж░,
140,ржмрж╛ржгрж┐ржЬрзНржпржорзЗрж▓рж╛рж░,
141,ржЖрж╕рзНржерж╛ржнрзЛржЯ,
142,ржЙржкрж▓ржХрзНрж╖рзНржпрзЗржЗ,
143,ржЭрж╛ржбрж╝рж┐ржЯрж╛,
144,ржЬрж╛ржирж┐рзЯрзЗржжрж┐рж▓рзЗржи,
145,ржУрж╢рж╛ржирзЗ,
146,ржПржЯрж┐ржПржорзЗрж░,
147,ржЫрзБржБрзЯрзЗржЫрж┐рж▓рж╛ржо,
148,рж▓рзЗржкрж╛рж░рзНржб,
149,рж╕рзБржЗржирж╣рзЛ,
150,ржПржоржбрж┐ржПрж╕,
151,ржЪрж┐рж░рж╛ржВ,Chirang
152,ржЙржкрж╛ржирзНрждржмрж╛рж╕рзА,upantobashi
153,ржмржЫрж░ржЯрж╛ржЗ,bochortai
154,рж╢рж╛рзЯржХрзЗ,Shayke
155,ржЯрж╛ржирж╛рж░,Tanar
156,ржмрзЯржГржЬтАНрзНржпрзЗрж╖рзНржа,Boyojoyshtho
157,ржирзАрждрж┐ржмрзЛржз,nitibodh
158,ржЕржВрж╢тАФ,ongsho
159,ржЕрж╛ржорзЗрж░рж┐ржХрж╛рж░,americar
160,ржкрж░рзНржмрждрж╛рж░рзЛрж╣рзА,bara
161,рж╕ржорж╛ржЬржмрж┐рж░рзЛржзрзАржжрзЗрж░ржУ,bara
162,ржнрзНржпрж╛рж▓рж┐ржжрж╛ржЗ,sheme
163,ржЬрзАржмржиржжрж░рзНрж╢ржирзЗрж░,bajar
164,ржХрзНржпрж╛ржирзНржЯржиржорзЗржирзНржЯрзЗрж░,hello
165,ржмрж╛ржХрзНржпржЯрж╛,sentance
166,ржЕржерзЛрж░рж┐ржЯрж┐,authority
167,ржЗржнрзНржпрж╛ржХрзБрзЯрзЗрж╢ржи,ivaluation
168,ржЧржбрж╝,gor
169,ржлрж╛ржЗржирж╛рж▓рж╕,finals
170,ржХрж╛ржарзБрж░рж┐рзЯрж╛рзЯ,kathuriay
171,ржЙрж▓ржЯрзЗ,ulte
172,ржЬрзЗржорж╕рзЗрж░,James er
173,ржЧржЩрзНржЧрзЗ,gonge
174,ржмрзГрж╖рзНржЯрж┐рж░,brishtir
175,ржПржорж╛рж░ржЬрзЗржирзНрж╕рж┐,emergency
176,ржиржмржирж┐рж░рзНржорж┐ржд,nobonirmito
177,ржкрж░рж┐ржорж╛ржгржХрзЗ,porimanke
178,рж╕рж╛рждрж╛рж╢,Satash
179,рж╕рзНржЯржкрж╛рж░,Stoper
180,ржХрзНрж░рж┐ржХрзЗржЯрж╛рж░рзЗрж░ржУ,Kriketerero
181,ржЕрждрж┐ржерж┐ржкрж░рж╛рзЯржг,Otithiporayon
182,рж░рж╛ржЦржврж╛ржХ,Rakhdhak
183,ржжрзНржмрж╛ржжрж╢рзАрждрзЗ,Dadoshite
184,ржорж╣рзЗрж╢ржЗ,Moheshe
185,ржврзЗржЙ,Dheu
186,ржЖржУрзЯрж╛рж░рзЗ,Aware
187,рж╢рж╕рж╛,Shosha
188,ржкрж╛ржиржкрж╛рждрзНрж░,panpatro
189,ржжрждрзНрждржмрж╛ржж,dottobad
190,ржЖржжрзНржпрж╛ржкрзАржарзЗ,Jewel
191,рж╕ржоржи,Somon
192,ржлрж╛рж░рж╣рж╛,Farha
193,рж░рзБржорж╛ржирж┐,rumani
194,ржЧрзГрж╣рж╕рзНржерж╛рж▓рзАрж░,Grihosthalir
195,ржкрзНрж░рж╛рзЯрж╢рзНржЪрж┐рждрзНржд,Praoschitto
196,рж╣рзЯрзЗржЫрзЗтАФ,Hoeche
197,рж╕рзМрж░ржн,Sourav
198,ржЖрж░рзНржорж┐,Army
199,ржмрзЗрж╢рж┐рж░ржнрж╛ржЧрзЗрж░,Besirvager
200,ржорзЗрж░рзБржжржгрзНржб,merudonda
201,рж░ржХрзНрждрзЗржУ,rokteo
202,ржкрзБржирж░рзБржжрзНржзрж╛рж░рзЗрж░,punorudharer
203,ржЗржиржмржХрзНрж╕,inbox
204,рж╣рзЛржоржЯрж╛рж╕рзНржХ,Home task
205,рж╕ржВрж╕рзНржХрж░ржгржЗ,shongskoron e
206,ржорж╢ржХрж░рж╛ржУ,moshkorao
207,ржЖржБржХржмрзЗржи,aakben
208,рж░рзЛржЬржЧрж╛рж░,rojgaar
209,ржЪрзЛрж▓рж╛ржЗржПрж░,cholaier
210,ржжрж╛ржЧржЧрзБржмрж╛рждрж┐,dagubati
211,ржкржбрж╝рзБрзБржитАФ,Kobita
212,ржЯрж┐рж╕ржХрж╛,Kobita
213,ржкрзНрж░ржХрж╛рж╢ржУ,prokashok
214,ржмрж┐ржХрзНрж╖рзЛржнрзЗ,bajar
215,ржХрзНржпрж╛рж╢ржмрзНржпрж╛ржХ,Market
216,ржжрзЗржмрж▓,debol
217,ржкрзЗржЯрзЗ,pete
218,ржЖрждрзНржоржжрж╛ржирзЗрж░,attodaner
219,рждрж╣ржмрж┐рж▓ржУ,tohobilo
220,ржирзАрж▓рж╛ржВрж╢рж┐,nilangshi
221,ржХрзЗрж▓ржХрж╛рж░рзЗрж░,kelkarer
222,ржжрж╛рж▓,dal
223,ржЯрзЛржЯрзЛрж░,totor
224,ржирзЗржнрзЗрж╣рзНтАМ,heveh
225,ржХрж╛ржирж╛ржбрж╛рждрзЗржЗ,canadatei
226,ржЕрзНржпрж╛ржнрзЯрзЗржб,avoid
227,ржЯрж┐ржирзНржЯ,tint
228,ржорж┐рж╢ржмрзЗ,mishbe
229,ржлрзЗрж╕рзНржЯрж┐ржнрзНржпрж╛рж▓ржПрж░,festivaler
230,ржкрзЛрж▓рж╛рж░рзНржбржУ,polardo
231,ржЗрзЯрзЗрж░ржУрзЯрж╛ржбрж╝рж╛,yerwara
232,ржорж╛рждрждрзЗржи,matten
233,ржХрж╖рж╛ржХрж╖рж┐рждрзЗ,koshakoshite
234,ржорж╛ржиржмрж╕ржорж╛ржЬрзЗ,manobsomaje
235,ржЧрзБржЯрж┐ржХрждржХ,gutikotok
236,рждрж╛ржБржмрзБрж░,tabur
237,ржЕржХрж▓рзНржкржирзАрзЯ,okolponiyo
238,ржиржирзНржжрж░рж╛ржо,nondoram
239,INDIA,INDIA
240,рж╣рзЗржнрзЗржи,heaven 
241,ржкрзНрж░ржорзАрж▓рж╛рж░рж╛,promilara
242,рж╖рж╛ржЯржкрж▓рж╕рж╛,shatpolsa
243,ржирж╛ржЪржорж╣рж▓,nachmohol
244,ржЬрзЬрж┐рзЯрзЗржЫрзЗ,joriyeche
245,рж╕рзНржерж╛ржирзАржпрж╝,sthaniyo
246,ржЫрж╢рзЛрж░,choshor
247,ржЫрзЗрж▓рзЗржкрж┐рж▓рзЗрж░рж╛ржЗ,chelepilerai
248,ржЖржБрждрж╛рждрзЗ,atate
249,ржХрзНрж░рж┐ржХрзЗржЯрж╛рж░ржжрзЗрж░рж░,kriketarderr
250,рж╢рзАрж░рзНрж╖ржирзЗрждрж╛рж░рж╛ржУ,shirshonetaraw
251,ржжрзБрзНрж░рзНржжрж╛ржирзНржд,durdanto
252,рж╣рж╛рж░рж╕рзЗрж▓рзНржл,harself
253,ржХржорж┐рж╢ржирж╛рж░рзЗржЯрзЗржУ,komishonareteo
254,ржорж╛ржаржЗ,mathi
255,ржорзМрж▓ржмрж╛ржжрж┐рж╢ржХрзНрждрж┐рж░,moulobadishoktir
256,ржкрж░рзНржгржХрзБржЯрж┐рж░ржЗ,pornokutiri
257,рж╕рзБржЪ,suc
258,ржЙржЗржХрзЗржЯржХрж┐ржкрж╛рж░ржжрзЗрж░,wiketkiparder
259,ржкрзЗржиржХрж╛,penka
260,ржЧрзЗрж╛рж▓ржкрж╛рж░рзНржХ,golpark
261,рж╕рзЗрж╢ржи,session 
262,ржЕржмрзНржпржмрж╣рж┐ржд,obyabhit
263,рж╢рж┐рзЯрж╛ржХрзЗ,siyak
264,ржШрзЗржБрж╕рзЗ,
265,ржмрж╛ржЬрж╛рж░рж┐ржжрзЗрж░,bajaridher 
266,ржиржЧрзЗржирзНржжрзНрж░рзЗрж░,nagendra 
267,ржЖржЩрзБрж▓ржЗ,angule
268,ржЙрж▓рзБржмрзЗржбрж╝рж┐рзЯрж╛рждрзЗржЗ,uluberia tei
269,ржорж╛ржжрзНрж░рж╛рж╕,madras
270,рж╣ржи,hon
271,рдпрд╛рдж,pyad
272,рж╕рзНржерж╛ржиржЗ,sthanoi
273,ржЪрж╛ржХрж┐,chaki
274,ржПржУржкрж┐ржПрж▓,upl
275,рж╣рж╛ржмрзЗрж░,haber
276,рж╕рж╛ржБржЬрзЛ,
277,ржмржирзНржжрзЛржмрж╕рзНрждржЯрж╛,bondobostota
278,ржЕржирж┐ржирзНржжрзНржпржжрж╛,aninda da
279,ржмрж┐ржЬрзНржЮрж╛ржиржХрзЗ,bigyane
280,ржорзЛрж╣рж┐ржд,mohit
281,ржЦрзЛржХрж╛ржмрж╛ржмрзБ,khokababu
282,ржЫрзЗржбрж╝рзЗржирж┐,chereni
283,рж▓рзБржирзНржарж┐ржд,luntito
284,ржХрзАрж░рзНрждрж┐ржХрзЗржУ,kirtikeo
285,рзорзжрзп,809
286,ржкрж░рж╢рзБржжрж┐ржи,porosudin
287,ржЦржБржЬрждрзЗ,khojte
288,ржЪрж┐ржВрзЬрж┐,chingri
289,рж╕рж░рж▓рзЗржЗ,sorlei
290,ржЗрждрж┐ржкрзВрж░рзНржмрзЗржУ,itipurbeo
291,ржЪрзБрж▓ржХрзЗ,chulke
292,ржЕржзрж┐ржХрждрж░,odhikotor
293,рзлрзйрззрзпрзо,52198
294,ржХрзГрж╖ржХ,krishok
295,рждрж┐ржкрзНржкрж╛ржирзНржирж░,tepantor
296,рж╕рзНржХрж╛ржЗржк,skype
297,ржЗржирж┐ржВрж╢,innings
298,ржЕрж▓рж┐ржкрж╛ржм,olypub
299,ржмрзНржпржХржлрзБржЯрзЗ,backfoot
300,ржЬржиржмрж┐рж░рзЛржзрзА,jonbirodhi
301,ржЕржирзНржирж╛ржХрзЗ,onnake
302,ржЪрж┐рждрзНрж░ржмрж╛ржгрзА,chitrobani
303,рж╕рзНржмржкрзНржиржкрзВрж░ржг,sopno puron
304,ржЕрж░рзНржерж╕рж╛рж╣рж╛ржпрзНржп,ortho sahajjo
305,ржХрж╝рзГрж╖рж┐ржХрж╛,krishika
306,рж╣рзЛржоржорзЗржб,Homemade
307,ржЯрж╛ржирзЗрж▓рж┐ржВ,Tunneling
308,рж▓рж╛рж╕рзНржпрзЗ,lassye
309,рзйрзжрзжржлрзБржЯ,300 foot
310,рж╣рж╛рждрзБржбрж╝рзЗ,hature
311,ржЕржмрждрж░ржгржХрзЗ,obotoronke
312,ржЬрж▓рж╛ржзрж╛рж░ржЯрж┐рждрзЗ,jolodharatite
313,ржЫрж╛ржбрж╝рж╛ржирзЛ,charano
314,ржкрж╛ржирзЗрж╕рж░ржХрзЗ,panesoroke
315,ржЖржЗржирж╕рзНржЯрж╛ржЗржиржжрзЗрж░,einsteinder
316,ржорзБржЬрж┐ржмржХржирзНржпрж╛ржи,mujibkonnyan
317,ржЪржХрзНрж░рж╛ржирзНрждрзЗрж░,chokranter
318,ржЖржжрж░рзНрж╢рзЗ,adorshe
319,рж▓рзЛржХржмрж╣ржи,lokbohon
320,рж╣рж╛рж░рж╛ржиржирж┐,Haran ni 
321,ржЬрзЯржжрзЗржмрзЗрж░,Joydeber
322,ржкрзЗржЯрзЗржирзНржЯрзЗрж░,Patent er 
323,ржирж╛ржоржШрж░рзЗ,Namghore
324,ржмрж┐рж╢рзНржмржЬрж┐рждржХрзЗ,Biswajit ke 
325,ржнрж┐ржнрж╛ржи,Bhibhan 
326,ржЪрж╛рж░рзНржЬрж╢рж┐ржЯрзЗрж░рж░,Chargesheet er 
327,ржоржгрж┐ржжрзБржЯрзЛрж░,Monidutor
328,ржбрзБржпрж╝рж╛рж░рзНржЯрзЗрж░,Duarter
329,рж╕рзНржкрж╖рзНржЯржнрж╛рж╖рж╛ржпрж╝,Sposhtobhashay
330,ржЕржнрж┐ржЬрзНржЮрж╝,Obhiggo
331,ржЬржирзНржоржжрж┐ржиржЧрзБрж▓рзЛ,Jonmodingulo
332,рж╢рзЗрж▓рж┐,Sheli
333,ржкрж╛ржУржпрж╝рж╛ржУ,Paoao
334,ржзрж░рзНрж╖рж┐рждрж╛рж░,Dhorshitar
335,ржЫрзЛржЯржЧрж▓рзНржкрзЗрж░рж╛,Chhotogolpera
336,ржЪрж▓рж╛,Chola
337,ржЫржмрж┐ржЯрж╛ржХрзЗ,Chobitake
338,ржмрж╛ржХрзНржпржУ,bakko
339,рж╢рзБрж▓рзНржХржпрзБржжрзНржз,shulkojuddho
